Norm Shape Score,No PH,Norm Shape Score,Low PH,Norm Shape Score,Average PH,Norm Shape Score,High PH 1,Norm Shape Score,High PH 2
0,0,0,0.05,0,0.1,0,0.2,0,0.14
0.25392316,0,0.25392316,0.2,0.25392316,0.57,0.25392316,0.45,0.25392316,0.41
0.494853261,0.1,0.494853261,0.2,0.494853261,0.68,0.494853261,0.6,0.494853261,0.46
0.748858942,0.02,0.748858942,0.54,0.748858942,0.71,0.748858942,0.85,0.748858942,0.71
1,0.05,1,0.54,1,0.77,1,0.92,1,0.86
,,,,,,,,,
